symbol,entry_time,entry_price,exit_time,exit_price,signal,score,position_size,pnl,ret,holding_s
JTOUSDT,2025-07-21 10:00:00,2.16595002,2025-07-21 14:00:00,2.239270390709227,-1,-0.10855321297175037,0.006,-0.0004399222242553629,-0.03485136777497163,14400.0
JUPUSDT,2025-06-26 02:00:00,0.41537535,2025-07-24 13:00:00,0.54566365,-1,-0.12814306391547442,0.0127,-0.0016546614099999994,-0.3146640149686301,2458800.0
PYTHUSDT,2025-06-26 03:00:00,0.096598971,2025-06-29 00:00:00,0.10028990400000001,1,0.1037297110986206,0.0042,1.550191860000003e-05,0.037208823156097665,248400.0
PYTHUSDT,2025-06-29 00:00:00,0.10028990400000001,2025-06-29 20:00:00,0.10215575840297302,-1,-0.12654142475658206,0.0121,-2.2576838275973327e-05,-0.019604608525430455,72000.0
PYTHUSDT,2025-06-29 21:00:00,0.10143955900000001,2025-06-29 22:00:00,0.1060806215139437,-1,-0.12245823782404724,0.0107,-4.965936889919738e-05,-0.04675199813263858,3600.0
PYTHUSDT,2025-07-04 08:00:00,0.09855042600000001,2025-07-04 16:00:00,0.09575511430617394,-1,-0.12391795648961852,0.0112,3.130749097085204e-05,0.027364278139458013,28800.0
PYTHUSDT,2025-07-07 17:00:00,0.095551326,2025-07-08 17:00:00,0.09802102278357942,-1,-0.13115561113501495,0.0137,-3.383484593503802e-05,-0.026846808066058835,86400.0
PYTHUSDT,2025-07-08 20:00:00,0.098830342,2025-07-09 07:00:00,0.10100656214319435,-1,-0.12303289811741457,0.0109,-2.3720799560818433e-05,-0.023019757284603464,39600.0
PYTHUSDT,2025-07-09 20:00:00,0.10417873700000001,2025-07-10 07:00:00,0.10679580559207373,-1,-0.11564349145642704,0.0084,-2.1983376173419277e-05,-0.02612094758908167,39600.0
PYTHUSDT,2025-07-10 21:00:00,0.10946715,2025-07-11 02:00:00,0.11494548121504508,-1,-0.10626308498335436,0.0052,-2.8487322318234423e-05,-0.051045435685911994,18000.0
PYTHUSDT,2025-07-11 06:00:00,0.11903427899999999,2025-07-11 09:00:00,0.11907301233703312,-1,-0.11990799334719394,0.0099,-3.8346003662791536e-07,-0.0013253964938379032,10800.0
PYTHUSDT,2025-07-18 04:00:00,0.135480632,2025-07-18 05:00:00,0.16019212940744648,1,0.09279072119184509,0.0005,1.2355748703723247e-05,0.18139874617241597,3600.0
PYTHUSDT,2025-07-18 14:00:00,0.137901358,2025-07-18 15:00:00,0.15608763867507788,1,0.09431605121562155,0.0009,1.6367652607570094e-05,0.13087890923509166,3600.0
PYTHUSDT,2025-07-20 12:00:00,0.139967997,2025-07-20 16:00:00,0.14362348340815007,-1,-0.10227878680526384,0.0038,-1.3890848350970208e-05,-0.02711658726637386,14400.0
PYTHUSDT,2025-07-22 08:00:00,0.143663086,2025-07-22 09:00:00,0.16434924986553093,1,0.09850867688012903,0.002,4.137232773106186e-05,0.14299080822704124,3600.0
KASUSDT,2025-06-26 19:00:00,0.074812437,2025-06-29 22:00:00,0.07707687,1,0.34366490967622404,0.0876,0.0001983643308000009,0.029268135764645795,270000.0
KASUSDT,2025-06-29 22:00:00,0.07707687,2025-06-30 06:00:00,0.07642727882954406,-1,-0.12774385471566982,0.0125,8.119889630699325e-06,0.0074278353604128695,28800.0
KASUSDT,2025-06-30 14:00:00,0.075207431,2025-06-30 15:00:00,0.07597958985832085,-1,-0.14672609214621904,0.0191,-1.4748234193928043e-05,-0.011267055370111499,3600.0
KASUSDT,2025-06-30 16:00:00,0.07567729000000001,2025-07-01 05:00:00,0.07383505710108552,-1,-0.12595547150588352,0.0119,2.192257149708236e-05,0.02334327258434444,46800.0
KASUSDT,2025-07-02 08:00:00,0.07527741,2025-07-02 15:00:00,0.07786155539943057,-1,-0.11705499935747686,0.0089,-2.2998894054932056e-05,-0.03532829848198241,25200.0
KASUSDT,2025-07-02 16:00:00,0.07807657000000001,2025-07-03 06:00:00,0.0806385094204876,-1,-0.1248146626060568,0.0115,-2.9462303335607267e-05,-0.03381316559484603,50400.0
KASUSDT,2025-07-04 15:00:00,0.075897224,2025-07-06 14:00:00,0.07691179470398361,-1,-0.14655517463478163,0.019,-1.9276843375688662e-05,-0.014367691866880583,169200.0
KASUSDT,2025-07-06 17:00:00,0.076716978,2025-07-06 21:00:00,0.07863268174557567,-1,-0.1469440830376856,0.0191,-3.658994154049513e-05,-0.025971053285957918,14400.0
KASUSDT,2025-07-07 18:00:00,0.075047479,2025-07-08 17:00:00,0.07635292143331707,-1,-0.13381904758653507,0.0146,-1.9059459526429175e-05,-0.018394887219556927,82800.0
KASUSDT,2025-07-08 19:00:00,0.077436762,2025-07-09 08:00:00,0.07871630725150938,-1,-0.12691718314105205,0.0123,-1.5738406593565322e-05,-0.017523744258694286,46800.0
KASUSDT,2025-07-09 19:00:00,0.079956006,2025-07-10 17:00:00,0.08263080401499698,-1,-0.10777500950784523,0.0057,-1.5246348685482798e-05,-0.03445337203307757,79200.0
KASUSDT,2025-07-10 21:00:00,0.084454656,2025-07-11 05:00:00,0.0877387660952558,-1,-0.10804701075142417,0.0058,-1.9047838552483618e-05,-0.03988607509402201,28800.0
KASUSDT,2025-07-16 00:00:00,0.087636283,2025-07-16 01:00:00,0.10341988788561246,1,0.09349390622174016,0.0007,1.1048523419928726e-05,0.1791035409684419,3600.0
KASUSDT,2025-07-18 03:00:00,0.098639583,2025-07-18 14:00:00,0.09537150665642172,1,0.09240208415230754,0.0005,-1.634038171789143e-06,-0.03413148985613905,39600.0
KASUSDT,2025-07-20 08:00:00,0.095981197,2025-07-20 15:00:00,0.09899317567543704,-1,-0.1529318230020157,0.0212,-6.38539479192652e-05,-0.03238092428079468,25200.0
PENDLEUSDT,2025-06-28 09:00:00,3.52054352,2025-06-29 22:00:00,3.6182707625979287,-1,-0.15333559891251686,0.0213,-0.0020815902673358825,-0.02875913492980446,133200.0
PENDLEUSDT,2025-06-29 23:00:00,3.70528808,2025-06-30 06:00:00,3.6198088562224204,-1,-0.1239018219271863,0.0112,0.0009573673063088897,0.022069521703041085,25200.0
PENDLEUSDT,2025-06-30 08:00:00,3.6353090800000003,2025-06-30 14:00:00,3.512217369605543,-1,-0.13376860955404177,0.0146,0.0017971389717590736,0.032860039871618583,21600.0
PENDLEUSDT,2025-06-30 17:00:00,3.5206434900000003,2025-07-01 14:00:00,3.3832846716332092,-1,-0.13265304790804208,0.0142,0.0019504952208084336,0.03801525921523825,75600.0
PENDLEUSDT,2025-07-01 20:00:00,3.27871609,2025-07-02 09:00:00,3.378131304531352,-1,-0.13164633577881948,0.0139,-0.0013818714819857903,-0.03132138550652973,46800.0
PENDLEUSDT,2025-07-02 16:00:00,3.4960508700000004,2025-07-03 08:00:00,3.6559485690732476,-1,-0.12201643719521128,0.0106,-0.0016949156101764209,-0.046736662599891524,57600.0
PENDLEUSDT,2025-07-04 08:00:00,3.3579923000000003,2025-07-04 15:00:00,3.2688289338185674,-1,-0.13027366086746828,0.0134,0.0011947891068312,0.025552582083476733,25200.0
PENDLEUSDT,2025-07-06 13:00:00,3.33769839,2025-07-06 22:00:00,3.459801009202159,-1,-0.1441445651413594,0.0182,-0.0022222676694792984,-0.03758287985756534,32400.0
PENDLEUSDT,2025-07-08 18:00:00,3.4312703100000004,2025-07-09 02:00:00,3.4114665680402037,-1,-0.12839603734374863,0.0128,0.00025348789708539815,0.004771548193705766,28800.0
PENDLEUSDT,2025-07-09 05:00:00,3.4314702500000003,2025-07-09 12:00:00,3.536702874466574,-1,-0.14799724978146586,0.0195,-0.0020520361770981843,-0.03166692024113382,25200.0
PENDLEUSDT,2025-07-09 14:00:00,3.57532708,2025-07-09 16:00:00,3.6773117398145416,-1,-0.13597276757251112,0.0154,-0.0015705637611439394,-0.02952456783185876,7200.0
PENDLEUSDT,2025-07-10 21:00:00,3.9536135600000004,2025-07-11 00:00:00,3.969065031572717,-1,-0.1304544015144242,0.0135,-0.0002085948662316732,-0.004908189644290003,10800.0
PENDLEUSDT,2025-07-11 04:00:00,4.05868203,2025-07-11 06:00:00,4.1055304841323315,-1,-0.1629106963195277,0.0246,-0.0011524719716553553,-0.012542775163476287,7200.0
PENDLEUSDT,2025-07-14 04:00:00,4.081675130000001,2025-07-14 14:00:00,3.994538617813627,-1,-0.14400758536368907,0.0181,0.001577170870573367,0.020348223317903757,36000.0
PENDLEUSDT,2025-07-16 09:00:00,4.10746739,2025-07-16 14:00:00,4.266865379071678,-1,-0.12827243245785497,0.0127,-0.002024354461210312,-0.03980687877394886,18000.0
PENDLEUSDT,2025-07-16 15:00:00,4.2798156700000005,2025-07-16 18:00:00,4.348162008015458,-1,-0.12722442470206333,0.0124,-0.0008474945913916719,-0.01696945833311027,10800.0
PENDLEUSDT,2025-07-16 20:00:00,4.310706400000001,2025-07-17 03:00:00,4.099459490118048,-1,-0.13166180443616876,0.0139,0.0029363320473591455,0.04800517230353542,25200.0
PENDLEUSDT,2025-07-20 08:00:00,4.61811415,2025-07-20 16:00:00,4.7924294527420725,-1,-0.12236432784150901,0.0107,-0.0018651737393401734,-0.038745992645520096,28800.0
PENDLEUSDT,2025-07-23 17:00:00,4.409222369999999,2025-07-24 05:00:00,4.225969384222723,1,0.09543005217910397,0.0015,-0.0002748794786659143,-0.042561293670311355,43200.0
ORDIUSDT,2025-06-26 15:00:00,6.9319198,2025-07-18 14:00:00,11.1063309,-1,-0.14049650995706597,0.0169,-0.07054754758999998,-0.6032012978280561,1897200.0
ORDIUSDT,2025-07-18 14:00:00,11.1063309,2025-07-18 15:00:00,12.26229586663434,1,0.10010504379072961,0.0024,0.002774315919922415,0.10308162488966899,3600.0
ORDIUSDT,2025-07-20 16:00:00,11.1956403,2025-07-20 22:00:00,11.00999199431819,-1,-0.11986945405532128,0.0099,0.0018379182262499292,0.015582196346716409,21600.0
ONDOUSDT,2025-06-26 02:00:00,0.7627711,2025-07-23 17:00:00,1.0192056699999998,-1,-0.1222004140746464,0.0106,-0.002718206441999998,-0.33718810413766304,2386800.0
ONDOUSDT,2025-07-23 17:00:00,1.0192056699999998,2025-07-24 05:00:00,0.9812247134866949,1,0.09282142340809449,0.0006,-2.2788573907982945e-05,-0.03826525237374799,43200.0
PLUMEUSDT,2025-06-30 06:00:00,0.08482544,2025-06-30 17:00:00,0.0852480352599949,1,0.09834161469284618,0.0024,1.0142286239877562e-06,0.003981940087724844,39600.0
PLUMEUSDT,2025-07-01 08:00:00,0.09312793,2025-07-01 10:00:00,0.08940147762442364,1,0.09883720082492366,0.0026,-9.688776176498517e-06,-0.041014337004767025,7200.0
PLUMEUSDT,2025-07-02 13:00:00,0.09582874,2025-07-02 14:00:00,0.10503051622792897,1,0.12148933492033531,0.0101,9.293793990208266e-05,0.09502313698300716,3600.0
PLUMEUSDT,2025-07-02 15:00:00,0.10463138,2025-07-02 16:00:00,0.11956044796249495,1,0.12438032416915737,0.0111,0.00016571265438369395,0.14168251037590204,3600.0
PLUMEUSDT,2025-07-02 17:00:00,0.11973591,2025-07-02 20:00:00,0.10937154024738724,1,0.09124717167758031,0.0001,-1.0364369752612763e-06,-0.08756024539850044,10800.0
PLUMEUSDT,2025-07-05 05:00:00,0.11443431999999999,2025-07-05 09:00:00,0.1122373969837598,1,0.38211283043333344,0.1011,-0.00022210891694188353,-0.020198113085656413,14400.0
PLUMEUSDT,2025-07-05 11:00:00,0.11413422999999999,2025-07-06 07:00:00,0.11176646,1,0.28595653780492564,0.0674,-0.00015958769799999942,-0.021745485381554613,72000.0
OMUSDT,2025-06-26 02:00:00,0.211896412,2025-07-20 20:00:00,0.30696206099999995,-1,-0.11516505759090176,0.0082,-0.0007795383217999996,-0.44964208932428706,2138400.0
OMUSDT,2025-07-20 20:00:00,0.30696206099999995,2025-07-20 21:00:00,0.38325733672638784,1,0.10155354319017913,0.0028,0.00021362677203388608,0.24754952914323797,3600.0
OMUSDT,2025-07-20 22:00:00,0.373081891,2025-07-20 23:00:00,0.4043683705790578,1,0.0974116004374199,0.0017,5.318701528439822e-05,0.08285955023225124,3600.0
OMNIUSDT,2025-06-26 02:00:00,1.5135458000000002,2025-07-11 00:00:00,2.3597077,-1,-0.12075292169126434,0.0102,-0.008630851379999999,-0.5600593294236618,1288800.0
OMNIUSDT,2025-07-11 00:00:00,2.3597077,2025-07-11 01:00:00,2.707645492930752,1,0.10581726152604648,0.0039,0.0013569573924299332,0.14644953069007324,3600.0
OMNIUSDT,2025-07-11 02:00:00,2.8228466,2025-07-11 03:00:00,3.6091517908686117,1,0.12427044035832598,0.0089,0.0069981161987306435,0.27755045005584494,3600.0
OMNIUSDT,2025-07-11 04:00:00,3.7841348999999997,2025-07-11 05:00:00,5.362714732585339,1,0.12403242946821047,0.0088,0.013891502526750983,0.41615738849197453,3600.0
OMNIUSDT,2025-07-14 20:00:00,2.7798336999999997,2025-07-14 21:00:00,3.2679301819435795,1,0.3634797464198564,0.0756,0.03690009403493463,0.17458477758708366,3600.0
OMNIUSDT,2025-07-14 22:00:00,2.9448832,2025-07-14 23:00:00,3.3690923191020326,1,0.35004587152468014,0.0718,0.030458214751525936,0.14304955656714416,3600.0
OMNIUSDT,2025-07-17 03:00:00,2.8258475,2025-07-18 20:00:00,2.609434754131174,1,0.286784267480499,0.0676,-0.014629501620732626,-0.07758330673145875,147600.0
OMNIUSDT,2025-07-20 08:00:00,2.6928076,2025-07-20 22:00:00,2.6331553800159586,1,0.09117311599255125,0.0001,-5.965221998404147e-06,-0.02315242558883207,50400.0
PORTALUSDT,2025-06-28 08:00:00,0.029038709,2025-06-28 22:00:00,0.030482480407811915,1,0.3054476031410257,0.0742,0.00010712783845964418,0.04871885657216773,50400.0
PORTALUSDT,2025-07-01 16:00:00,0.030339098999999998,2025-07-01 20:00:00,0.0314618632876937,1,0.09182010397988338,0.0003,3.368292863081112e-07,0.03600717307701538,14400.0
PORTALUSDT,2025-07-01 21:00:00,0.032359704999999996,2025-07-02 03:00:00,0.03644239595289179,1,0.12959885382261158,0.0129,5.2666713292304135e-05,0.12516588911709156,21600.0
PORTALUSDT,2025-07-02 04:00:00,0.036070818,2025-07-02 12:00:00,0.034682533710966676,1,0.35968035761839917,0.0932,-0.0001293880957379056,-0.03948774067262134,28800.0
PORTALUSDT,2025-07-03 11:00:00,0.037881361,2025-07-03 13:00:00,0.04191331219701353,1,0.37557865344343455,0.0988,0.0003983567782649367,0.1054362813419911,7200.0
PORTALUSDT,2025-07-03 14:00:00,0.043172947999999996,2025-07-03 20:00:00,0.04199019666349195,1,0.40051561561382965,0.1075,-0.00012714576867461498,-0.028395658422678164,21600.0
PORTALUSDT,2025-07-05 15:00:00,0.041892564,2025-07-05 18:00:00,0.03902949224633104,1,0.3443208557894973,0.0878,-0.0002513776999721349,-0.06934319698524449,10800.0
PORTALUSDT,2025-07-07 02:00:00,0.04086225499999999,2025-07-07 03:00:00,0.04061022740285627,1,0.4132383696879824,0.112,-2.822709088009723e-05,-0.007167735900618438,3600.0
PORTALUSDT,2025-07-07 04:00:00,0.042142639,2025-07-07 08:00:00,0.04479159959405023,1,0.36178983541814497,0.0939,0.0002487373997813161,0.06185701742717688,14400.0
PORTALUSDT,2025-07-10 21:00:00,0.042082621,2025-07-11 04:00:00,0.04618986526942431,1,0.45415110710889295,0.1264,0.0005191556756552331,0.096599535671134,25200.0
PORTALUSDT,2025-07-11 05:00:00,0.04741421999999999,2025-07-11 06:00:00,0.05551682821096949,1,0.40299527459730516,0.0867,0.0007024961318910553,0.16988983454688272,3600.0
PORTALUSDT,2025-07-11 07:00:00,0.049604877,2025-07-11 08:00:00,0.058111681128987805,1,0.3620478916366815,0.0752,0.0006397116704998831,0.17049128560459503,3600.0
PORTALUSDT,2025-07-11 10:00:00,0.053986190999999996,2025-07-11 11:00:00,0.061920657869486945,1,0.34306238909282066,0.0699,0.0005546192341771378,0.145972155703427,3600.0
PORTALUSDT,2025-07-11 12:00:00,0.058447529,2025-07-11 13:00:00,0.08576807846830295,1,0.4290008051123628,0.0941,0.0025708637049673077,0.4664372028337237,3600.0
PORTALUSDT,2025-07-11 14:00:00,0.075192551,2025-07-11 15:00:00,0.0797129855257255,1,0.34096630744608747,0.0693,0.00031326611263277776,0.05911811629752406,3600.0
NEIROUSDT,2025-06-26 13:00:00,0.00035039485000000004,2025-07-24 13:00:00,0.00045643688999999997,-1,-0.14965339888064833,0.0201,-2.1314450039999985e-06,-0.30363584068087734,2419200.0
HBARUSDT,2025-06-26 12:00:00,0.14535638,2025-07-13 05:00:00,0.20670199199999997,-1,-0.1710201079364895,0.0274,-0.0016808697687999991,-0.4230359092597103,1443600.0
HBARUSDT,2025-07-13 05:00:00,0.20670199199999997,2025-07-13 06:00:00,0.2460097064671961,1,0.11526216443590717,0.0065,0.0002555001440367749,0.18916611347991336,3600.0
HBARUSDT,2025-07-13 07:00:00,0.224887446,2025-07-13 08:00:00,0.26182565726236473,1,0.11676819825528394,0.0069,0.0002548736577103167,0.16325199324983547,3600.0
HBARUSDT,2025-07-13 10:00:00,0.22516752999999998,2025-07-13 11:00:00,0.26187276718818514,1,0.1009479908592843,0.0026,9.543361668928142e-05,0.1620130116370916,3600.0
HBARUSDT,2025-07-13 12:00:00,0.227138121,2025-07-13 13:00:00,0.27201339372193684,1,0.12120833295877631,0.008,0.0003590021817754947,0.19656821322800694,3600.0
HBARUSDT,2025-07-13 14:00:00,0.241992576,2025-07-13 15:00:00,0.2821603313555294,1,0.09656579105444013,0.0015,6.0251633033294156e-05,0.1649875522608158,3600.0
HBARUSDT,2025-07-16 08:00:00,0.23527056,2025-07-16 09:00:00,0.27742526268179607,1,0.10885423827900687,0.0047,0.00019812710260444158,0.17817542544122852,3600.0
HBARUSDT,2025-07-17 08:00:00,0.239111712,2025-07-17 09:00:00,0.2887556050109877,1,0.11973762565919924,0.0077,0.00038225797618460515,0.20661798991672845,3600.0
HBARUSDT,2025-07-17 11:00:00,0.249584853,2025-07-17 12:00:00,0.28817594443377925,1,0.09419436460146648,0.0008,3.0872873147023405e-05,0.15362112772436257,3600.0
HBARUSDT,2025-07-17 16:00:00,0.244733398,2025-07-17 17:00:00,0.2866305538728307,1,0.09687730780529732,0.0016,6.703544939652914e-05,0.17019508908559636,3600.0
HBARUSDT,2025-07-17 18:00:00,0.24957485,2025-07-17 19:00:00,0.29547721372762176,1,0.11418768215765066,0.0062,0.00028459465511125495,0.18292223306002897,3600.0
HBARUSDT,2025-07-17 21:00:00,0.251585453,2025-07-17 22:00:00,0.30941182076304413,1,0.13952910827114764,0.0129,0.0007459601441432691,0.22884781939297624,3600.0
HBARUSDT,2025-07-17 23:00:00,0.281494423,2025-07-18 00:00:00,0.3174748503908387,1,0.11080974921551245,0.0053,0.00019069626517144529,0.1268193258942069,3600.0
HBARUSDT,2025-07-18 01:00:00,0.29868957999999995,2025-07-18 02:00:00,0.33100345251357716,1,0.0954687937441556,0.0012,3.877664701629264e-05,0.10718546972270411,3600.0
HBARUSDT,2025-07-20 22:00:00,0.275522632,2025-07-20 23:00:00,0.31372125095463654,1,0.09559675943769087,0.0012,4.583834274556386e-05,0.13764058526646392,3600.0
HBARUSDT,2025-07-21 16:00:00,0.279373787,2025-07-21 17:00:00,0.3229814841631519,1,0.097122268491051,0.0016,6.97723154610431e-05,0.15509086890872817,3600.0
HBARUSDT,2025-07-23 17:00:00,0.247764307,2025-07-23 21:00:00,0.23887989632013773,1,0.09805582581655986,0.0023,-2.0434144563683196e-05,-0.03685831545890208,14400.0
MOVEUSDT,2025-06-29 10:00:00,0.17574726000000002,2025-06-29 15:00:00,0.1802578811688864,-1,-0.13630898612438894,0.0155,-6.991462811773916e-05,-0.02666538544547663,18000.0
MOVEUSDT,2025-07-01 11:00:00,0.17674696,2025-07-01 15:00:00,0.1829829520158133,-1,-0.14810808457530691,0.0195,-0.00012160184430835917,-0.0362820326630415,14400.0
MOVEUSDT,2025-07-04 04:00:00,0.16295110000000002,2025-07-05 19:00:00,0.15452940139975516,-1,-0.13569596041229004,0.0153,0.00012885198858374633,0.05068236728837583,140400.0
MOVEUSDT,2025-07-07 14:00:00,0.15375386,2025-07-08 05:00:00,0.14653997431358826,-1,-0.1392782698623546,0.0165,0.00011902911382579365,0.04591840378128872,54000.0
MOVEUSDT,2025-07-09 03:00:00,0.14575626000000003,2025-07-10 03:00:00,0.1484128024858681,-1,-0.12804663624694468,0.0127,-3.373808957052461e-05,-0.019225923784460985,86400.0
MOVEUSDT,2025-07-10 13:00:00,0.14655602,2025-07-10 14:00:00,0.15618207166564213,-1,-0.13798663706109923,0.0161,-0.00015497943181683814,-0.06668172133524176,3600.0
MOVEUSDT,2025-07-11 00:00:00,0.14985503,2025-07-11 02:00:00,0.15566128776846688,-1,-0.13540973101460368,0.0152,-8.825511808069662e-05,-0.03974583167790152,7200.0
MOVEUSDT,2025-07-14 15:00:00,0.1509547,2025-07-15 03:00:00,0.1439822893582208,-1,-0.13382217107374988,0.0146,0.00010179719536997629,0.04518876154090729,43200.0
MOVEUSDT,2025-07-16 00:00:00,0.15145455,2025-07-16 20:00:00,0.1587620775989818,-1,-0.12855565064491378,0.0128,-9.353635326696725e-05,-0.049248980297929755,72000.0
MOVEUSDT,2025-07-18 04:00:00,0.15945215000000001,2025-07-18 08:00:00,0.15761257710344742,-1,-0.13313341636204284,0.0144,2.648984971035735e-05,0.010536833442211933,14400.0
MOVEUSDT,2025-07-18 14:00:00,0.16035188,2025-07-18 18:00:00,0.16261330989193956,-1,-0.13656538755122447,0.0156,-3.5278306314257125e-05,-0.015102920975666512,14400.0
MOVEUSDT,2025-07-20 16:00:00,0.16874936000000001,2025-07-21 02:00:00,0.17295324533904954,-1,-0.10833332554618647,0.0059,-2.480292350039222e-05,-0.025912007601389,36000.0
MOVEUSDT,2025-07-21 03:00:00,0.17284813000000002,2025-07-21 08:00:00,0.18268547180955397,-1,-0.10368793456228066,0.0043,-4.230056978108199e-05,-0.05791320935640987,18000.0
MOVEUSDT,2025-07-21 09:00:00,0.18244525,2025-07-21 10:00:00,0.19756125375147662,-1,-0.1089213667109355,0.0061,-9.220762288400739e-05,-0.08385227349835975,3600.0
MOVEUSDT,2025-07-23 10:00:00,0.18034588000000001,2025-07-23 13:00:00,0.16984510130033495,-1,-0.1648560583317712,0.0253,0.0002656697011015261,0.0572257753804249,10800.0
PROMPTUSDT,2025-06-29 07:00:00,0.13645905000000003,2025-06-29 22:00:00,0.14021022774113248,-1,-0.1362679409833867,0.0155,-5.814325498755306e-05,-0.028489402433422004,54000.0
PROMPTUSDT,2025-06-29 23:00:00,0.14555632000000002,2025-06-30 03:00:00,0.14051803291601947,-1,-0.12098247190675261,0.0102,5.139052825660158e-05,0.03361400428356904,14400.0
PROMPTUSDT,2025-06-30 09:00:00,0.13755872,2025-06-30 17:00:00,0.1399186809793131,-1,-0.14091137138487433,0.0171,-4.035533274625396e-05,-0.01815602601792963,28800.0
PROMPTUSDT,2025-07-01 14:00:00,0.13166049000000002,2025-07-01 18:00:00,0.12759219055138696,-1,-0.12851824090962025,0.0128,5.207423294224718e-05,0.029899926383481178,14400.0
PROMPTUSDT,2025-07-02 16:00:00,0.13605917,2025-07-02 17:00:00,0.13887871733487459,-1,-0.13665372559683853,0.0156,-4.398493842404341e-05,-0.021722949690745414,3600.0
PROMPTUSDT,2025-07-03 04:00:00,0.13965808999999998,2025-07-03 12:00:00,0.136898554461726,-1,-0.15493173064727708,0.0219,6.0433828288200345e-05,0.018759224390609872,28800.0
