symbol,entry_time,entry_price,exit_time,exit_price,signal,score,position_size,pnl,ret,holding_s
ETHFIUSDT,2025-07-20 11:00:00,1.329601,2025-07-20 22:00:00,1.3023921169073949,-1,-0.12862618645381263,0.0128,0.0003482737035853461,0.019463946020351338,39600.0
ETHUSDT,2025-06-29 22:00:00,2429.420955,2025-06-30 06:00:00,2461.039029247396,-1,-0.18774896651421624,0.0332,-1.049720065013538,-0.014014654451844771,28800.0
ETHUSDT,2025-07-01 14:00:00,2441.157433,2025-07-02 01:00:00,2374.8289075663806,-1,-0.2206953998383153,0.0446,2.958252234339418,0.02617093315530512,39600.0
ETHUSDT,2025-07-02 15:00:00,2467.599498,2025-07-02 16:00:00,2533.3361492092595,-1,-0.18435054273169127,0.032,-2.103572838696302,-0.027639919185645512,3600.0
ETHUSDT,2025-07-02 17:00:00,2559.0120660000002,2025-07-02 19:00:00,2606.5927270937464,-1,-0.1681600342367852,0.0264,-1.2561294528748979,-0.019593371139558405,7200.0
ETHUSDT,2025-07-03 05:00:00,2565.020263,2025-07-03 13:00:00,2628.5928994138394,-1,-0.128319220052278,0.0127,-0.8073724824557619,-0.025784457780261803,28800.0
ETHUSDT,2025-07-04 07:00:00,2556.472828,2025-07-04 16:00:00,2485.8379666431874,-1,-0.1551951875235056,0.022,1.5539669498498752,0.026629811114429927,32400.0
ETHUSDT,2025-07-06 13:00:00,2518.2343029999997,2025-07-06 21:00:00,2586.1143760857703,-1,-0.1784811387053701,0.03,-2.0364021925731186,-0.027955423887643955,28800.0
ETHUSDT,2025-07-08 17:00:00,2574.517413,2025-07-09 12:00:00,2650.9431966527964,-1,-0.13794077923820597,0.016,-1.2228125384447412,-0.030685479409416728,68400.0
ETHUSDT,2025-07-09 18:00:00,2659.791823,2025-07-09 19:00:00,2758.2064835501924,-1,-0.11009475587328979,0.0065,-0.6396952935762503,-0.038000888452687134,3600.0
ETHUSDT,2025-07-10 07:00:00,2793.051833,2025-07-10 17:00:00,2832.563729979579,-1,-0.11355067765826517,0.0077,-0.30424160674275813,-0.015146496141870552,36000.0
ETHUSDT,2025-07-13 15:00:00,2985.3141370000003,2025-07-13 21:00:00,2936.7681815517576,-1,-0.17388489439164875,0.0284,1.3787051347300925,0.015261590311908501,21600.0
ETHUSDT,2025-07-14 03:00:00,2998.6501350000003,2025-07-15 01:00:00,2975.7827343048375,-1,-0.16078309533265056,0.0239,0.5465308766143913,0.006625898209416422,79200.0
ETHUSDT,2025-07-16 18:00:00,3317.124839,2025-07-16 19:00:00,3924.3594015909325,1,0.10758282442977869,0.0044,2.671832075400103,0.18206050934579626,3600.0
ETHUSDT,2025-07-18 05:00:00,3620.3557809999998,2025-07-18 06:00:00,4303.045607908134,1,0.4064069634832935,0.0877,59.87189781984338,0.18756981694753894,3600.0
ETHUSDT,2025-07-18 13:00:00,3640.2917599999996,2025-07-18 14:00:00,4268.2861474122565,1,0.33401497112203016,0.0673,42.26402227284488,0.17151210309919138,3600.0
ETHUSDT,2025-07-22 08:00:00,3677.542932,2025-07-22 09:00:00,4286.9520717506975,1,0.17441702228379777,0.0229,13.955469300290977,0.16471095185536716,3600.0
ETHUSDT,2025-07-23 16:00:00,3644.643065,2025-07-23 17:00:00,4194.155013780454,1,0.1851295866951757,0.0258,14.177408278535715,0.14977250062084035,3600.0
RUNEUSDT,2025-06-26 02:00:00,1.3605917,2025-07-23 07:00:00,1.6254875,-1,-0.16518407973798582,0.0254,-0.006728353319999997,-0.19569161835986498,2350800.0
GRIFFAINUSDT,2025-07-02 18:00:00,0.044806554,2025-07-02 22:00:00,0.04774021530841449,-1,-0.15083012943656054,0.0205,-6.0140056822497096e-05,-0.06647393286291314,14400.0
GRIFFAINUSDT,2025-07-03 04:00:00,0.045076473,2025-07-03 05:00:00,0.049240969391663114,-1,-0.13232201638253402,0.0141,-5.8719399122449925e-05,-0.09338736117759514,3600.0
GRIFFAINUSDT,2025-07-10 10:00:00,0.048375483000000004,2025-07-10 17:00:00,0.05174148794602472,-1,-0.14477816583091838,0.0184,-6.193449100685477e-05,-0.0705808028629857,25200.0
GRIFFAINUSDT,2025-07-11 05:00:00,0.058732374999999996,2025-07-11 15:00:00,0.05630757237435163,-1,-0.12080377817651201,0.0102,2.4732986781613306e-05,0.04028562186780908,36000.0
GRASSUSDT,2025-06-30 20:00:00,1.09077267,2025-07-01 02:00:00,1.009328085565952,-1,-0.21263431320260023,0.0418,0.0034043836293432017,0.07366687301034769,21600.0
GRASSUSDT,2025-07-01 03:00:00,1.02120627,2025-07-01 07:00:00,0.9899648329614305,1,0.09484281872342498,0.0013,-4.061386815014037e-05,-0.031592680398025284,14400.0
GRASSUSDT,2025-07-02 10:00:00,1.09562859,2025-07-03 08:00:00,1.1822849495028462,1,0.09363817394677675,0.0009,7.79907235525616e-05,0.07809282424151255,79200.0
GRASSUSDT,2025-07-14 03:00:00,1.1486553000000002,2025-07-14 10:00:00,1.2038427795167141,-1,-0.1953071445107475,0.0358,-0.001975711766698361,-0.04904529219228256,25200.0
GRASSUSDT,2025-07-14 18:00:00,1.1342596200000001,2025-07-15 17:00:00,1.1505328939753274,-1,-0.17720237132698946,0.0296,-0.00048168890966968796,-0.015347045145914031,82800.0
GRASSUSDT,2025-07-15 23:00:00,1.14905518,2025-07-17 16:00:00,1.1136286153336488,-1,-0.1699013244162389,0.027,0.0009565172459914821,0.029831038650686204,147600.0
GRASSUSDT,2025-07-18 02:00:00,1.13455953,2025-07-18 15:00:00,1.0850148651738922,-1,-0.14054287261024484,0.0169,0.000837304835561221,0.04266863396414974,46800.0
GRASSUSDT,2025-07-20 16:00:00,1.1145655300000001,2025-07-21 08:00:00,1.1650705084200976,-1,-0.17636679661588267,0.0293,-0.0014797958677088565,-0.04631360163282412,57600.0
GOATUSDT,2025-06-30 06:00:00,0.10166949,2025-06-30 13:00:00,0.09769797425210977,-1,-0.1726544874275319,0.028,0.00011120244094092647,0.038063004524663505,25200.0
GOATUSDT,2025-07-02 16:00:00,0.101489544,2025-07-02 18:00:00,0.1089558965173705,-1,-0.17624975121286027,0.0292,-0.0002180174935072187,-0.07456770188434882,7200.0
GOATUSDT,2025-07-02 19:00:00,0.108717375,2025-07-02 22:00:00,0.11422626314198378,-1,-0.1685088369279217,0.0266,-0.00014653642457676842,-0.05167164417816173,10800.0
GOATUSDT,2025-07-03 04:00:00,0.107837639,2025-07-03 12:00:00,0.10748528027109944,-1,-0.18037443594416702,0.0307,1.0817412977247253e-05,0.0022674929845279902,28800.0
GOATUSDT,2025-07-10 21:00:00,0.115635299,2025-07-10 22:00:00,0.13203620882603173,-1,-0.1396248458584599,0.0166,-0.0002722551031121268,-0.1428330731866896,3600.0
GOATUSDT,2025-07-14 04:00:00,0.131930409,2025-07-14 06:00:00,0.13049108119425637,-1,-0.12735709603939058,0.0124,1.7847664791220994e-05,0.009909750198255116,7200.0
GOATUSDT,2025-07-20 16:00:00,0.136189131,2025-07-20 21:00:00,0.1326136641755429,-1,-0.19450554726699035,0.0355,0.00012692907226822652,0.02525368704685461,18000.0
GOATUSDT,2025-07-20 22:00:00,0.136768957,2025-07-21 03:00:00,0.13814565160628628,-1,-0.18641140229193467,0.0327,-4.501791362556145e-05,-0.011065841229499784,18000.0
GOATUSDT,2025-07-21 10:00:00,0.141737466,2025-07-21 15:00:00,0.14514907845271577,-1,-0.1792143141309704,0.0303,-0.00010337185731728759,-0.0250699410607197,18000.0
GOATUSDT,2025-07-21 16:00:00,0.14011795200000002,2025-07-21 22:00:00,0.1443005975132513,-1,-0.1136322712216478,0.0077,-3.2206370452034916e-05,-0.030850889579454366,21600.0
SAFEUSDT,2025-06-26 13:00:00,0.38628408000000003,2025-07-15 00:00:00,0.49534855999999994,-1,-0.2427453711012841,0.0523,-0.0057040723039999955,-0.2833426738166375,1594800.0
GASUSDT,2025-06-26 13:00:00,2.7211834,2025-07-24 09:00:00,3.3790134,-1,-0.21215093092428405,0.0417,-0.02743151099999999,-0.2427440882521919,2404800.0
FXSUSDT,2025-07-01 08:00:00,2.05998182,2025-07-01 12:00:00,2.019803011951141,-1,-0.1847688420968724,0.0322,0.0012937576191732593,0.018504447883359955,14400.0
FXSUSDT,2025-07-01 20:00:00,1.96750957,2025-07-02 05:00:00,1.9704528953367126,-1,-0.22858378639902308,0.0474,-0.00013951362096017718,-0.002495964940446312,32400.0
FXSUSDT,2025-07-13 22:00:00,2.22823133,2025-07-14 00:00:00,2.3032486682852196,-1,-0.19487098691700303,0.0357,-0.0026781189767823444,-0.03466676398236431,7200.0
FXSUSDT,2025-07-14 01:00:00,2.3705886100000004,2025-07-14 02:00:00,2.5132273300148777,-1,-0.11578819603628672,0.0085,-0.0012124291201264573,-0.061170170148112414,3600.0
FXSUSDT,2025-07-16 14:00:00,2.56386893,2025-07-16 15:00:00,2.952645209590199,1,0.10687803607036919,0.0042,0.0016328603742788357,0.15063656575463044,3600.0
FXSUSDT,2025-07-17 01:00:00,2.7868358,2025-07-17 02:00:00,3.177699186349288,1,0.11413865710204324,0.0062,0.002423352995365586,0.13925346823422036,3600.0
FXSUSDT,2025-07-17 08:00:00,2.90697183,2025-07-17 09:00:00,3.527106379149907,1,0.1465174519798382,0.0148,0.009177991327418625,0.2123266455319958,3600.0
FXSUSDT,2025-07-17 10:00:00,3.16054788,2025-07-17 11:00:00,3.688010454589902,1,0.11413274309609991,0.0062,0.0032702679624573906,0.16588960098585873,3600.0
FXSUSDT,2025-07-17 12:00:00,3.12823819,2025-07-17 13:00:00,3.6268384067975084,1,0.11649673168633769,0.0068,0.003390481474223058,0.15838690934449226,3600.0
FXSUSDT,2025-07-17 15:00:00,3.18475514,2025-07-17 16:00:00,3.677443481010407,1,0.11289521216374411,0.0058,0.0028575923778603593,0.15370211031998107,3600.0
FXSUSDT,2025-07-18 13:00:00,3.69320763,2025-07-18 14:00:00,4.220399266305924,1,0.41720004475099215,0.0907,0.04781628141294736,0.14174627617021482,3600.0
FISUSDT,2025-06-27 23:00:00,0.090487138,2025-06-28 06:00:00,0.08507698043199555,1,0.0940982842508981,0.001,-5.410157568004448e-06,-0.06078924394762545,25200.0
FISUSDT,2025-07-02 12:00:00,0.080964282,2025-07-02 14:00:00,0.09065959463513423,1,0.32617190358662923,0.0814,0.0007891984484999267,0.1187480221603674,7200.0
FISUSDT,2025-07-12 04:00:00,0.10975291599999999,2025-07-12 08:00:00,0.11634130672409078,1,0.24525215250885882,0.0532,0.00035050238652162985,0.059029300033274626,14400.0
FISUSDT,2025-07-15 05:00:00,0.10453135,2025-07-15 06:00:00,0.11775557866988695,1,0.4061429989923206,0.1095,0.0014480530393526218,0.12550968986707775,3600.0
FISUSDT,2025-07-15 07:00:00,0.120276072,2025-07-15 08:00:00,0.12656715775065636,1,0.35186296896103453,0.0904,0.0005687141518593348,0.051305380829666264,3600.0
FISUSDT,2025-07-15 09:00:00,0.123256966,2025-07-15 12:00:00,0.11271097813046282,1,0.37165697222486127,0.0974,-0.0010271792184929204,-0.08656098865468724,10800.0
FILUSDT,2025-06-26 15:00:00,2.2203337000000003,2025-07-18 01:00:00,2.7608279999999996,-1,-0.21021332483053784,0.041,-0.022160266299999974,-0.2444293097474489,1850400.0
FILUSDT,2025-07-18 01:00:00,2.7608279999999996,2025-07-18 02:00:00,3.2766564895796164,1,0.1022003977622791,0.003,0.0015474854687388504,0.18583832878383472,3600.0
FILUSDT,2025-07-18 04:00:00,2.8178451,2025-07-18 05:00:00,3.3466258110081726,1,0.09613257940700395,0.0014,0.0007402929954114416,0.18665428625163694,3600.0
FIDAUSDT,2025-07-01 08:00:00,0.073512047,2025-07-01 09:00:00,0.0751237123153692,1,0.10895618477577877,0.006,9.669991892215207e-06,0.020923825837269927,3600.0
FIDAUSDT,2025-07-02 08:00:00,0.077903364,2025-07-02 15:00:00,0.08444871997095779,1,0.1233267499769519,0.0108,7.068984448634412e-05,0.08301891311083548,25200.0
FIDAUSDT,2025-07-02 16:00:00,0.083885158,2025-07-03 00:00:00,0.08704771447185386,1,0.1070053470293048,0.0053,1.676154930082545e-05,0.03670102539300049,28800.0
FIDAUSDT,2025-07-21 16:00:00,0.11909571799999999,2025-07-21 17:00:00,0.13427377927328182,1,0.11299982004415446,0.0059,8.955056151236282e-05,0.12644422325311339,3600.0
SEIUSDT,2025-06-29 02:00:00,0.29938979,2025-06-29 09:00:00,0.312358083646905,1,0.3077722736726217,0.075,0.0009726220235178745,0.04231575117142436,25200.0
SEIUSDT,2025-07-01 00:00:00,0.28138439,2025-07-02 00:00:00,0.27474307868743725,1,0.31347419791855763,0.077,-0.0005113809710673307,-0.02460227343301715,86400.0
SEIUSDT,2025-07-02 03:00:00,0.27058115,2025-07-02 07:00:00,0.27806126529562675,1,0.2573101270536634,0.0574,0.0004293586179689757,0.026644628221983515,14400.0
SEIUSDT,2025-07-10 14:00:00,0.26951912,2025-07-10 20:00:00,0.28888698392724227,-1,-0.18566186037379626,0.0325,-0.0006294555776353738,-0.07286081613520506,21600.0
SEIUSDT,2025-07-14 02:00:00,0.33390013999999996,2025-07-14 14:00:00,0.3308776764629005,1,0.10638730573227564,0.0051,-1.54145640392072e-05,-0.010051998412158352,43200.0
SEIUSDT,2025-07-15 13:00:00,0.34790434,2025-07-15 14:00:00,0.419525734907038,1,0.10969264140970972,0.005,0.00035810697453519003,0.204865195320754,3600.0
SEIUSDT,2025-07-15 16:00:00,0.36821043,2025-07-15 17:00:00,0.43475988979116814,1,0.13422154559590366,0.0115,0.0007653187875984339,0.17973757386820402,3600.0
SEIUSDT,2025-07-16 00:00:00,0.37041109,2025-07-16 07:00:00,0.36555071623129853,1,0.1173239435213666,0.0088,-4.2771289164572896e-05,-0.014121566551102627,25200.0
FETUSDT,2025-06-26 20:00:00,0.6577026300000001,2025-06-28 22:00:00,0.689424219443689,-1,-0.21640215848987848,0.0431,-0.0013672005050229946,-0.04923089949281329,180000.0
FETUSDT,2025-06-29 08:00:00,0.69249219,2025-06-29 15:00:00,0.6769444167205325,-1,-0.17958109187645996,0.0304,0.0004726523076958101,0.02145191137746613,25200.0
FETUSDT,2025-06-29 22:00:00,0.69409171,2025-06-30 02:00:00,0.6964346585231055,-1,-0.17393125512723265,0.0284,-6.653973805619504e-05,-0.00437556044734414,14400.0
FETUSDT,2025-07-02 06:00:00,0.6821952800000001,2025-07-02 16:00:00,0.7112015067285014,-1,-0.2051479254762699,0.0392,-0.0011370440877572503,-0.043518949601206974,36000.0
FETUSDT,2025-07-02 17:00:00,0.71728475,2025-07-03 05:00:00,0.7313942614428436,-1,-0.18692359619801266,0.0329,-0.0004642029264695531,-0.02067072552824183,43200.0
FETUSDT,2025-07-04 11:00:00,0.6880935100000001,2025-07-04 16:00:00,0.6710570797004035,-1,-0.17532613897380023,0.0289,0.0004923528356583406,0.023758888220870678,18000.0
FETUSDT,2025-07-06 06:00:00,0.64900524,2025-07-06 13:00:00,0.6669280679483729,-1,-0.1976634833157468,0.0366,-0.0006559755029104465,-0.028615844747837252,25200.0
FETUSDT,2025-07-06 21:00:00,0.6837948,2025-07-07 10:00:00,0.6706555587062056,-1,-0.2148778035837246,0.0426,0.0005597316791156415,0.01821518165068585,46800.0
FETUSDT,2025-07-09 01:00:00,0.6716984300000001,2025-07-09 09:00:00,0.6790475311856989,-1,-0.1811071256475899,0.0309,-0.00022708722663809507,-0.011941072447793081,28800.0
FETUSDT,2025-07-09 19:00:00,0.6832949500000001,2025-07-10 17:00:00,0.7204418147477725,-1,-0.16417106078807486,0.0251,-0.0009323863051690873,-0.055364319168131414,79200.0
FETUSDT,2025-07-11 00:00:00,0.74607611,2025-07-11 04:00:00,0.7484104053410435,-1,-0.1761337693867186,0.0292,-6.81614239584722e-05,-0.004128763017279254,14400.0
FETUSDT,2025-07-11 05:00:00,0.7527741,2025-07-11 12:00:00,0.7378882883758113,-1,-0.14821410121321746,0.0196,0.00029176190783409796,0.018774606517664025,25200.0
FETUSDT,2025-07-15 01:00:00,0.69909021,2025-07-15 17:00:00,0.7185865149268155,-1,-0.18779676654156052,0.0332,-0.0006472773235702721,-0.028888110358197442,57600.0
FETUSDT,2025-07-16 09:00:00,0.759772,2025-07-18 01:00:00,0.7951898851134296,-1,-0.1301230292146692,0.0134,-0.0004745996605199564,-0.04761646535201294,144000.0
FETUSDT,2025-07-18 05:00:00,0.80835742,2025-07-18 11:00:00,0.7923642992994925,-1,-0.14475846371168866,0.0184,0.00029427342088933825,0.018784714415694376,21600.0
FETUSDT,2025-07-20 07:00:00,0.78406471,2025-07-20 11:00:00,0.810307192391778,-1,-0.19134597907767484,0.0344,-0.0009027413942771617,-0.03446979153261209,14400.0
FETUSDT,2025-07-21 12:00:00,0.8199539400000001,2025-07-21 14:00:00,0.865454126485429,-1,-0.15906396134560694,0.0233,-0.0010601543451104925,-0.05649114927776169,7200.0
FETUSDT,2025-07-21 15:00:00,0.87403771,2025-07-21 16:00:00,0.8408447192795945,-1,-0.14134195739830838,0.0172,0.0005709194403909745,0.03697661169608517,3600.0
FARTCOINUSDT,2025-06-27 08:00:00,0.98020585,2025-06-27 18:00:00,0.9637432873915855,-1,-0.2191919870453605,0.0441,0.0007259990110310794,0.015795005465856483,36000.0
FARTCOINUSDT,2025-06-28 18:00:00,1.10476847,2025-06-29 13:00:00,1.155101391701967,-1,-0.20000105301036453,0.0374,-0.0018824512716535664,-0.046559701483847575,68400.0
FARTCOINUSDT,2025-07-01 18:00:00,1.08377477,2025-07-02 15:00:00,1.0902376354505858,-1,-0.227912820329211,0.0471,-0.00030440096272259264,-0.00696329203214966,75600.0
FARTCOINUSDT,2025-07-03 07:00:00,1.18324492,2025-07-03 15:00:00,1.1709676743225004,-1,-0.15801955482971675,0.0229,0.00028114892601473966,0.009375912433665506,28800.0
FARTCOINUSDT,2025-07-06 23:00:00,1.2025391300000001,2025-07-07 13:00:00,1.2086246809588879,-1,-0.21252871402309673,0.0418,-0.0002543760300815076,-0.00606058456400312,50400.0
FARTCOINUSDT,2025-07-07 20:00:00,1.1306607,2025-07-08 15:00:00,1.034773154817353,-1,-0.2595153090548328,0.0581,0.005571066375111782,0.08380664905275903,68400.0
FARTCOINUSDT,2025-07-09 20:00:00,1.10476847,2025-07-10 05:00:00,1.1532768438166052,-1,-0.19675376706794628,0.0363,-0.0017608539695427696,-0.044908180884819446,32400.0
FARTCOINUSDT,2025-07-10 07:00:00,1.16125152,2025-07-10 17:00:00,1.2067901831174637,-1,-0.15305235144804666,0.0212,-0.0009654196580902301,-0.04021515910477662,36000.0
FARTCOINUSDT,2025-07-10 21:00:00,1.2324301599999998,2025-07-11 04:00:00,1.341710131044995,-1,-0.14317330620812505,0.0178,-0.0019451834846009146,-0.08967031544002074,25200.0
FARTCOINUSDT,2025-07-11 05:00:00,1.3498949100000002,2025-07-11 15:00:00,1.301188088345666,-1,-0.14903650181247502,0.0199,0.0009692657509212519,0.03508193592961563,36000.0
FARTCOINUSDT,2025-07-14 02:00:00,1.32610205,2025-07-14 05:00:00,1.4212758288827816,-1,-0.19240116360051485,0.0348,-0.003312047505120798,-0.07276957375398187,10800.0
FARTCOINUSDT,2025-07-16 16:00:00,1.2527240700000002,2025-07-16 18:00:00,1.3632362117763088,-1,-0.17894682743777,0.0302,-0.003337466681644521,-0.08921746498118188,7200.0
FARTCOINUSDT,2025-07-16 23:00:00,1.3844845300000002,2025-07-17 03:00:00,1.3561655853030776,-1,-0.1836434590352381,0.0318,0.0009005424413621366,0.019454504245650567,14400.0
FARTCOINUSDT,2025-07-18 19:00:00,1.38438456,2025-07-19 15:00:00,1.4541202630637295,-1,-0.15617301917554535,0.0223,-0.0015551061783211691,-0.05137307196183231,72000.0
FARTCOINUSDT,2025-07-21 03:00:00,1.4458661099999999,2025-07-21 06:00:00,1.560876286667304,-1,-0.18685556121497396,0.0329,-0.0037838348123543073,-0.08054414027126218,10800.0
FARTCOINUSDT,2025-07-21 09:00:00,1.53733866,2025-07-21 14:00:00,1.5991269653048308,-1,-0.16445154188384803,0.0252,-0.0015570652936817337,-0.0411917332286633,18000.0
FARTCOINUSDT,2025-07-21 15:00:00,1.59502135,2025-07-22 00:00:00,1.6441466364705626,-1,-0.17569536281008996,0.029,-0.0014246333076463182,-0.031799140381765234,32400.0
SAGAUSDT,2025-06-26 13:00:00,0.20623811000000003,2025-07-17 04:00:00,0.28808639999999996,-1,-0.23372917054853953,0.0491,-0.004018751038999997,-0.3978630724942152,1782000.0
SAGAUSDT,2025-07-17 04:00:00,0.28808639999999996,2025-07-17 12:00:00,0.30551503690989396,1,0.09718018971746534,0.0021,3.660013751077738e-05,0.059497950996277485,28800.0
PHBUSDT,2025-06-26 21:00:00,0.40997697000000005,2025-06-28 15:00:00,0.4156643028436092,-1,-0.21243891688655303,0.0418,-0.00023773051286286336,-0.014872322739516736,151200.0
PHBUSDT,2025-06-28 22:00:00,0.42207334,2025-06-29 22:00:00,0.43204907425134315,-1,-0.2032321338319906,0.0386,-0.00038506334210184473,-0.02463507311630516,86400.0
PHBUSDT,2025-06-29 23:00:00,0.44416670999999996,2025-06-30 04:00:00,0.43049212332605613,-1,-0.16923156036856268,0.0268,0.0003664789228616948,0.029787058926464424,18000.0
PHBUSDT,2025-06-30 08:00:00,0.4338698,2025-07-01 04:00:00,0.41527882543573785,-1,-0.19587279100672125,0.036,0.0006692750843134383,0.04184920168276791,72000.0
PHBUSDT,2025-07-02 01:00:00,0.40277913,2025-07-02 07:00:00,0.416760654722738,-1,-0.1913922721408331,0.0345,-0.00048236260293446116,-0.035712634497070406,21600.0
PHBUSDT,2025-07-02 16:00:00,0.42797156999999997,2025-07-02 20:00:00,0.44929930087144154,-1,-0.17814832654656754,0.0299,-0.0006376991530561031,-0.05083445716135204,14400.0
PHBUSDT,2025-07-03 03:00:00,0.44656599,2025-07-03 05:00:00,0.4528437389633539,-1,-0.17056598917282165,0.0273,-0.00017138254669956063,-0.015057830430288407,7200.0
PHBUSDT,2025-07-04 06:00:00,0.43277013000000003,2025-07-04 15:00:00,0.41347799320570744,-1,-0.1880513087163673,0.0333,0.0006424281552499433,0.04357825403590721,32400.0
PHBUSDT,2025-07-04 16:00:00,0.4108767,2025-07-06 21:00:00,0.4189818524201613,-1,-0.19732405475061662,0.0365,-0.0002958380633358874,-0.020726483444209173,190800.0
PHBUSDT,2025-07-07 03:00:00,0.41757469,2025-07-07 07:00:00,0.41205861625385415,-1,-0.21113410492318874,0.0413,0.00022781384571582476,0.012209789477771935,14400.0
PHBUSDT,2025-07-08 18:00:00,0.42217331,2025-07-09 09:00:00,0.43414453007197146,-1,-0.18847478805144333,0.0335,-0.00040103587241104304,-0.029356174557722357,54000.0
PHBUSDT,2025-07-09 19:00:00,0.43906824,2025-07-10 07:00:00,0.45483049194776193,-1,-0.17562038066827743,0.029,-0.00045710530648509595,-0.0368993215901062,43200.0
PHBUSDT,2025-07-10 19:00:00,0.47425768,2025-07-10 20:00:00,0.4928804753956834,-1,-0.1641207438054768,0.025,-0.00046556988489208505,-0.04026725107684793,3600.0
PHBUSDT,2025-07-10 21:00:00,0.49775063,2025-07-11 01:00:00,0.5251944476371713,-1,-0.1531334173801322,0.0213,-0.0005845533156717474,-0.05613567634695157,14400.0
PHBUSDT,2025-07-12 12:00:00,0.55696704,2025-07-12 13:00:00,0.6376499354354743,1,0.11216506154175938,0.0056,0.00045182421443865637,0.1438611670727847,3600.0
PHBUSDT,2025-07-12 21:00:00,0.5361608,2025-07-12 22:00:00,0.6533584215083116,1,0.10665248867549774,0.0042,0.0004922300103349087,0.2175867029225404,3600.0
PHBUSDT,2025-07-13 00:00:00,0.58367505,2025-07-13 01:00:00,0.662996846263457,1,0.11884854824111817,0.0074,0.000586981292349582,0.1349006115876583,3600.0
PHBUSDT,2025-07-18 08:00:00,0.5751725,2025-07-18 12:00:00,0.5997145659219156,1,0.10256423852293695,0.0038,9.32598505032795e-05,0.04166905306132622,14400.0
PHBUSDT,2025-07-18 13:00:00,0.5991797,2025-07-18 15:00:00,0.5761797160584491,1,0.09597616264789434,0.0017,-3.909997270063652e-05,-0.039385786336804965,7200.0
PHBUSDT,2025-07-19 13:00:00,0.6073821599999999,2025-07-19 14:00:00,0.7005027606643566,1,0.11089674017214289,0.0053,0.0004935391835210904,0.1523146786273023,3600.0
PHBUSDT,2025-07-19 21:00:00,0.6137840800000001,2025-07-19 22:00:00,0.7250955780469005,1,0.1325807716555433,0.0111,0.001235557628320595,0.1803528595379998,3600.0
PHBUSDT,2025-07-20 11:00:00,0.64999494,2025-07-20 12:00:00,0.8211673663572318,1,0.17034850973660814,0.0212,0.0036288554387733127,0.26234424442939774,3600.0
PHBUSDT,2025-07-20 17:00:00,0.73952179,2025-07-20 18:00:00,0.859070303958519,1,0.11256249128751084,0.0057,0.0006814265295635586,0.16065651313468268,3600.0
